wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    1   -1    3    3    2   0.0885247205   0.0002466618
    1   -1    3    3    3   0.0884402088   0.0002461420
    1    0   -3    1    1   0.0917410689   0.0001847410
    1    0   -3    1    2   0.0936958879   0.0001681742
    1    0   -3    1    3   0.0941134712   0.0001635933
    1    0   -3    2    1   0.0936957390   0.0001681773
    1    0   -3    2    2   0.0956299940   0.0001497574
    1    0   -3    2    3   0.0962415267   0.0001463310
    1    0   -3    3    1   0.0941131870   0.0001635904
    1    0   -3    3    2   0.0962413897   0.0001463278
    1    0   -3    3    3   0.0969616004   0.0001425072
    1    0   -2    1    1   0.2188513842  -0.0001912592
    1    0   -2    1    2   0.2244163016  -0.0002392218
    1    0   -2    1    3   0.2268791911  -0.0002576694
    1    0   -2    2    1   0.2244159398  -0.0002392236
    1    0   -2    2    2   0.2291528920  -0.0002823779
    1    0   -2    2    3   0.2324875038  -0.0003041391
    1    0   -2    3    1   0.2268789146  -0.0002576634
    1    0   -2    3    2   0.2324876670  -0.0003041381
    1    0   -2    3    3   0.2362860766  -0.0003250048
    1    0   -1    1    1   0.3524449724  -0.0022430944
    1    0   -1    1    2   0.3542609312  -0.0022592432
    1    0   -1    1    3   0.3701192585  -0.0023785758
    1    0   -1    2    1   0.3542603050  -0.0022592425
    1    0   -1    2    2   0.3524413627  -0.0022430197
    1    0   -1    2    3   0.3701170169  -0.0023785466
    1    0   -1    3    1   0.3701191630  -0.0023785700
    1    0   -1    3    2   0.3701175067  -0.0023785376
    1    0   -1    3    3   0.3923774601  -0.0025131496
    1    0    0    1    1   0.6541646944  -0.0059571122
    1    0    0    1    2   0.5558471639  -0.0052822107
    1    0    0    1    3   0.6389103394  -0.0059439998
    1    0    0    2    1   0.5558471475  -0.0052821942
    1    0    0    2    2   0.4922377232  -0.0046892877
    1    0    0    2    3   0.5558465634  -0.0052822003
    1    0    0    3    1   0.6389101385  -0.0059439918
    1    0    0    3    2   0.5558462482  -0.0052822207
    1    0    0    3    3   0.6541630824  -0.0059570997
    1    0    1    1    1   0.3524449723  -0.0022430944
    1    0    1    1    2   0.3542606328  -0.0022592491
    1    0    1    1    3   0.3701195905  -0.0023785672
    1    0    1    2    1   0.3542606029  -0.0022592367
    1    0    1    2    2   0.3524413626  -0.0022430197
    1    0    1    2    3   0.3701176966  -0.0023785304
    1    0    1    3    1   0.3701188209  -0.0023785785
    1    0    1    3    2   0.3701168150  -0.0023785537
    1    0    1    3    3   0.3923774515  -0.0025131495
    1    0    2    1    1   0.2188513841  -0.0001912592
    1    0    2    1    2   0.2244161738  -0.0002392271
    1    0    2    1    3   0.2268794331  -0.0002576617
    1    0    2    2    1   0.2244160675  -0.0002392183
    1    0    2    2    2   0.2291528921  -0.0002823779
    1    0    2    2    3   0.2324878681  -0.0003041268
    1    0    2    3    1   0.2268786685  -0.0002576710
    1    0    2    3    2   0.2324873005  -0.0003041504
    1    0    2    3    3   0.2362860708  -0.0003250048
    1    0    3    1    1   0.0917410689   0.0001847410
    1    0    3    1    2   0.0936958879   0.0001681742
    1    0    3    1    3   0.0941134712   0.0001635933
    1    0    3    2    1   0.0936957390   0.0001681773
    1    0    3    2    2   0.0956299940   0.0001497574
    1    0    3    2    3   0.0962415267   0.0001463310
    1    0    3    3    1   0.0941131870   0.0001635904
    1    0    3    3    2   0.0962413897   0.0001463278
    1    0    3    3    3   0.0969616004   0.0001425072
    1    1   -3    1    1   0.0842686263   0.0002725023
    1    1   -3    1    2   0.0863428089   0.0002604986
    1    1   -3    1    3   0.0863403998   0.0002604751
    1    1   -3    2    1   0.0863428575   0.0002604983
    1    1   -3    2    2   0.0884448900   0.0002461777
    1    1   -3    2    3   0.0885248091   0.0002466518
    1    1   -3    3    1   0.0863402643   0.0002604806
    1    1   -3    3    2   0.0885246068   0.0002466568
    1    1   -3    3    3   0.0884402085   0.0002461420
    1    1   -2    1    1   0.1977163003   0.0001267277
    1    1   -2    1    2   0.2014805940   0.0000928448
    1    1   -2    1    3   0.2014805289   0.0000928815
    1    1   -2    2    1   0.2014808015   0.0000928434
    1    1   -2    2    2   0.2052653869   0.0000627354
    1    1   -2    2    3   0.2052487807   0.0000613416
    1    1   -2    3    1   0.2014796165   0.0000928530
    1    1   -2    3    2   0.2052477178   0.0000613101
    1    1   -2    3    3   0.2052638298   0.0000627794
    1    1   -1    1    1   0.2818565902  -0.0011966546
    1    1   -1    1    2   0.2826420257  -0.0011984989
    1    1   -1    1    3   0.2826435035  -0.0011985398
    1    1   -1    2    1   0.2826415002  -0.0011985231
    1    1   -1    2    2   0.2818496317  -0.0011966810
    1    1   -1    2    3   0.2826387969  -0.0011985720
    1    1   -1    3    1   0.2826435424  -0.0011985183
    1    1   -1    3    2   0.2826395576  -0.0011985338
    1    1   -1    3    3   0.2818530299  -0.0011967235
    1    1    0    1    1   0.3923753068  -0.0025132585
    1    1    0    1    2   0.3701195827  -0.0023785352
    1    1    0    1    3   0.3701157760  -0.0023786158
    1    1    0    2    1   0.3701197214  -0.0023785407
    1    1    0    2    2   0.3524458921  -0.0022429301
    1    1    0    2    3   0.3542619187  -0.0022591967
    1    1    0    3    1   0.3701154793  -0.0023786275
    1    1    0    3    2   0.3542616926  -0.0022591997
    1    1    0    3    3   0.3524425921  -0.0022430750
    1    1    1    1    1   0.2818565904  -0.0011966546
    1    1    1    1    2   0.2826411902  -0.0011985274
    1    1    1    1    3   0.2826436785  -0.0011985330
    1    1    1    2    1   0.2826423370  -0.0011984946
    1    1    1    2    2   0.2818496327  -0.0011966811
    1    1    1    2    3   0.2826399193  -0.0011985475
    1    1    1    3    1   0.2826433686  -0.0011985252
    1    1    1    3    2   0.2826384362  -0.0011985583
    1    1    1    3    3   0.2818530304  -0.0011967235
    1    1    2    1    1   0.1977162997   0.0001267277
    1    1    2    1    2   0.2014807337   0.0000928457
    1    1    2    1    3   0.2014799892   0.0000928683
    1    1    2    2    1   0.2014806622   0.0000928425
    1    1    2    2    2   0.2052653879   0.0000627353
    1    1    2    2    3   0.2052482359   0.0000613278
    1    1    2    3    1   0.2014801556   0.0000928662
    1    1    2    3    2   0.2052482633   0.0000613238
    1    1    2    3    3   0.2052638296   0.0000627794
    1    1    3    1    1   0.0842686263   0.0002725023
    1    1    3    1    2   0.0863428089   0.0002604986
    1    1    3    1    3   0.0863403998   0.0002604751
    1    1    3    2    1   0.0863428575   0.0002604983
    1    1    3    2    2   0.0884448900   0.0002461777
    1    1    3    2    3   0.0885248091   0.0002466518
    1    1    3    3    1   0.0863402643   0.0002604806
    1    1    3    3    2   0.0885246068   0.0002466568
    1    1    3    3    3   0.0884402085   0.0002461420
    1    2   -3    1    1   0.0749357782   0.0004331531
    1    2   -3    1    2   0.0761345590   0.0004247046
    1    2   -3    1    3   0.0754228257   0.0004292395
    1    2   -3    2    1   0.0761346285   0.0004247138
    1    2   -3    2    2   0.0773600775   0.0004171880
    1    2   -3    2    3   0.0766719072   0.0004212065
    1    2   -3    3    1   0.0754226242   0.0004292377
    1    2   -3    3    2   0.0766716521   0.0004211984
    1    2   -3    3    3   0.0759983370   0.0004266765
    1    2   -2    1    1   0.1644131860   0.0006349265
    1    2   -2    1    2   0.1660951845   0.0006209645
    1    2   -2    1    3   0.1646803879   0.0006356490
    1    2   -2    2    1   0.1660944504   0.0006209509
    1    2   -2    2    2   0.1675148170   0.0006044817
    1    2   -2    2    3   0.1660946626   0.0006209563
    1    2   -2    3    1   0.1646799169   0.0006356486
    1    2   -2    3    2   0.1660950741   0.0006209643
    1    2   -2    3    3   0.1644137263   0.0006349365
    1    2   -1    1    1   0.2052644652   0.0000628211
    1    2   -1    1    2   0.2052484366   0.0000613389
    1    2   -1    1    3   0.2014812403   0.0000928909
    1    2   -1    2    1   0.2052467278   0.0000613105
    1    2   -1    2    2   0.2052637831   0.0000626959
    1    2   -1    2    3   0.2014799032   0.0000928116
    1    2   -1    3    1   0.2014806915   0.0000928861
    1    2   -1    3    2   0.2014810395   0.0000928364
    1    2   -1    3    3   0.1977172684   0.0001267256
    1    2    0    1    1   0.2362859255  -0.0003249743
    1    2    0    1    2   0.2324855630  -0.0003041670
    1    2    0    1    3   0.2268811550  -0.0002576429
    1    2    0    2    1   0.2324856413  -0.0003041453
    1    2    0    2    2   0.2291502745  -0.0002824272
    1    2    0    2    3   0.2244162718  -0.0002392248
    1    2    0    3    1   0.2268810473  -0.0002576289
    1    2    0    3    2   0.2244158449  -0.0002392466
    1    2    0    3    3   0.2188541556  -0.0001912404
    1    2    1    1    1   0.2052644649   0.0000628211
    1    2    1    1    2   0.2052467550   0.0000612905
    1    2    1    1    3   0.2014810224   0.0000928843
    1    2    1    2    1   0.2052484091   0.0000613590
    1    2    1    2    2   0.2052637830   0.0000626959
    1    2    1    2    3   0.2014814090   0.0000928515
    1    2    1    3    1   0.2014809099   0.0000928927
    1    2    1    3    2   0.2014795342   0.0000927964
    1    2    1    3    3   0.1977172690   0.0001267255
    1    2    2    1    1   0.1644131861   0.0006349265
    1    2    2    1    2   0.1660943571   0.0006209389
    1    2    2    1    3   0.1646801657   0.0006356401
    1    2    2    2    1   0.1660952784   0.0006209765
    1    2    2    2    2   0.1675148173   0.0006044817
    1    2    2    2    3   0.1660953956   0.0006209761
    1    2    2    3    1   0.1646801392   0.0006356575
    1    2    2    3    2   0.1660943415   0.0006209445
    1    2    2    3    3   0.1644137263   0.0006349365
    1    2    3    1    1   0.0749357782   0.0004331531
    1    2    3    1    2   0.0761345590   0.0004247046
    1    2    3    1    3   0.0754228257   0.0004292395
    1    2    3    2    1   0.0761346285   0.0004247138
    1    2    3    2    2   0.0773600775   0.0004171880
    1    2    3    2    3   0.0766719072   0.0004212065
    1    2    3    3    1   0.0754226242   0.0004292377
    1    2    3    3    2   0.0766716521   0.0004211984
    1    2    3    3    3   0.0759983370   0.0004266765
    1    3   -3    1    1   0.0346639813   0.0002521765
    1    3   -3    1    2   0.0351644146   0.0002497101
    1    3   -3    1    3   0.0346846386   0.0002526958
    1    3   -3    2    1   0.0351643616   0.0002497073
    1    3   -3    2    2   0.0356312929   0.0002465016
    1    3   -3    2    3   0.0351638759   0.0002497030
    1    3   -3    3    1   0.0346845188   0.0002526971
    1    3   -3    3    2   0.0351638139   0.0002497073
    1    3   -3    3    3   0.0346633383   0.0002521758
    1    3   -2    1    1   0.0759963791   0.0004266110
    1    3   -2    1    2   0.0766706468   0.0004211726
    1    3   -2    1    3   0.0754230354   0.0004292479
    1    3   -2    2    1   0.0766703486   0.0004211620
    1    3   -2    2    2   0.0773597190   0.0004171805
    1    3   -2    2    3   0.0761356672   0.0004247395
    1    3   -2    3    1   0.0754228083   0.0004292393
    1    3   -2    3    2   0.0761356904   0.0004247393
    1    3   -2    3    3   0.0749380944   0.0004332261
    1    3   -1    1    1   0.0884394758   0.0002461491
    1    3   -1    1    2   0.0885223912   0.0002466291
    1    3   -1    1    3   0.0863423440   0.0002605052
    1    3   -1    2    1   0.0885222243   0.0002466205
    1    3   -1    2    2   0.0884418077   0.0002461280
    1    3   -1    2    3   0.0863432642   0.0002604912
    1    3   -1    3    1   0.0863422146   0.0002605100
    1    3   -1    3    2   0.0863433089   0.0002605051
    1    3   -1    3    3   0.0842724417   0.0002725449
    1    3    0    1    1   0.0969633999   0.0001425965
    1    3    0    1    2   0.0962396936   0.0001463332
    1    3    0    1    3   0.0941162392   0.0001636412
    1    3    0    2    1   0.0962395032   0.0001463223
    1    3    0    2    2   0.0956254812   0.0001496864
    1    3    0    2    3   0.0936949148   0.0001681344
    1    3    0    3    1   0.0941159709   0.0001636294
    1    3    0    3    2   0.0936948819   0.0001681337
    1    3    0    3    3   0.0917437836   0.0001847227
    1    3    1    1    1   0.0884394759   0.0002461491
    1    3    1    1    2   0.0885222786   0.0002466255
    1    3    1    1    3   0.0863424071   0.0002605073
    1    3    1    2    1   0.0885223368   0.0002466241
    1    3    1    2    2   0.0884418074   0.0002461280
    1    3    1    2    3   0.0863434415   0.0002604967
    1    3    1    3    1   0.0863421518   0.0002605080
    1    3    1    3    2   0.0863431315   0.0002604997
    1    3    1    3    3   0.0842724418   0.0002725449
    1    3    2    1    1   0.0759963793   0.0004266110
    1    3    2    1    2   0.0766704680   0.0004211672
    1    3    2    1    3   0.0754230370   0.0004292479
    1    3    2    2    1   0.0766705278   0.0004211674
    1    3    2    2    2   0.0773597191   0.0004171805
    1    3    2    2    3   0.0761358133   0.0004247440
    1    3    2    3    1   0.0754228067   0.0004292392
    1    3    2    3    2   0.0761355445   0.0004247348
    1    3    2    3    3   0.0749380944   0.0004332261
    1    3    3    1    1   0.0346639813   0.0002521765
    1    3    3    1    2   0.0351644146   0.0002497101
    1    3    3    1    3   0.0346846386   0.0002526958
    1    3    3    2    1   0.0351643616   0.0002497073
    1    3    3    2    2   0.0356312929   0.0002465016
    1    3    3    2    3   0.0351638759   0.0002497030
    1    3    3    3    1   0.0346845188   0.0002526971
    1    3    3    3    2   0.0351638139   0.0002497073
    1    3    3    3    3   0.0346633383   0.0002521758
    2   -3   -3    1    1   0.0323845776   0.0002972095
    2   -3   -3    1    2   0.0325166408   0.0002960081
    2   -3   -3    1    3   0.0323897758   0.0002969590
    2   -3   -3    2    1   0.0325165825   0.0002960025
    2   -3   -3    2    2   0.0326929334   0.0002953103
    2   -3   -3    2    3   0.0325171514   0.0002960285
    2   -3   -3    3    1   0.0323897169   0.0002969546
    2   -3   -3    3    2   0.0325171314   0.0002960278
    2   -3   -3    3    3   0.0323855734   0.0002972541
    2   -3   -2    1    1   0.0679725176   0.0005363969
    2   -3   -2    1    2   0.0680907433   0.0005370876
    2   -3   -2    1    3   0.0678335196   0.0005396684
    2   -3   -2    2    1   0.0680905637   0.0005370793
    2   -3   -2    2    2   0.0679748499   0.0005363758
    2   -3   -2    2    3   0.0678344460   0.0005396551
    2   -3   -2    3    1   0.0678334496   0.0005396569
    2   -3   -2    3    2   0.0678345381   0.0005396514
    2   -3   -2    3    3   0.0675728721   0.0005419433
    2   -3   -1    1    1   0.0773632966   0.0004171808
    2   -3   -1    1    2   0.0766705992   0.0004211752
    2   -3   -1    1    3   0.0761376352   0.0004247475
    2   -3   -1    2    1   0.0766703970   0.0004211594
    2   -3   -1    2    2   0.0759928023   0.0004266106
    2   -3   -1    2    3   0.0754209994   0.0004292367
    2   -3   -1    3    1   0.0761375243   0.0004247401
    2   -3   -1    3    2   0.0754210437   0.0004292416
    2   -3   -1    3    3   0.0749380947   0.0004332261
    2   -3    0    1    1   0.0827263506   0.0003528009
    2   -3    0    1    2   0.0818583348   0.0003606517
    2   -3    0    1    3   0.0809442173   0.0003639683
    2   -3    0    2    1   0.0818582797   0.0003606464
    2   -3    0    2    2   0.0809717516   0.0003691970
    2   -3    0    2    3   0.0800646330   0.0003714249
    2   -3    0    3    1   0.0809439888   0.0003639526
    2   -3    0    3    2   0.0800644915   0.0003714161
    2   -3    0    3    3   0.0790680309   0.0003753724
    2   -3    1    1    1   0.0773632965   0.0004171808
    2   -3    1    1    2   0.0766704799   0.0004211713
    2   -3    1    1    3   0.0761376868   0.0004247500
    2   -3    1    2    1   0.0766705158   0.0004211633
    2   -3    1    2    2   0.0759928019   0.0004266106
    2   -3    1    2    3   0.0754211406   0.0004292421
    2   -3    1    3    1   0.0761374727   0.0004247376
    2   -3    1    3    2   0.0754209022   0.0004292363
    2   -3    1    3    3   0.0749380947   0.0004332261
    2   -3    2    1    1   0.0679725175   0.0005363969
    2   -3    2    1    2   0.0680906341   0.0005370844
    2   -3    2    1    3   0.0678335976   0.0005396710
    2   -3    2    2    1   0.0680906729   0.0005370825
    2   -3    2    2    2   0.0679748498   0.0005363758
    2   -3    2    2    3   0.0678346275   0.0005396605
    2   -3    2    3    1   0.0678333714   0.0005396543
    2   -3    2    3    2   0.0678343565   0.0005396460
    2   -3    2    3    3   0.0675728720   0.0005419433
    2   -3    3    1    1   0.0323845776   0.0002972095
    2   -3    3    1    2   0.0325166408   0.0002960081
    2   -3    3    1    3   0.0323897758   0.0002969590
    2   -3    3    2    1   0.0325165825   0.0002960025
    2   -3    3    2    2   0.0326929334   0.0002953103
    2   -3    3    2    3   0.0325171514   0.0002960285
    2   -3    3    3    1   0.0323897169   0.0002969546
    2   -3    3    3    2   0.0325171314   0.0002960278
    2   -3    3    3    3   0.0323855734   0.0002972541
    2   -2   -3    1    1   0.0675733075   0.0005419331
    2   -2   -3    1    2   0.0678345987   0.0005396511
    2   -2   -3    1    3   0.0678340633   0.0005396742
    2   -2   -3    2    1   0.0678343374   0.0005396375
    2   -2   -3    2    2   0.0679741940   0.0005363676
    2   -2   -3    2    3   0.0680901792   0.0005370834
    2   -2   -3    3    1   0.0678338744   0.0005396636
    2   -2   -3    3    2   0.0680902070   0.0005370889
    2   -2   -3    3    3   0.0679727379   0.0005364152
    2   -2   -2    1    1   0.1449376552   0.0009370333
    2   -2   -2    1    2   0.1448019510   0.0009360754
    2   -2   -2    1    3   0.1448031921   0.0009361692
    2   -2   -2    2    1   0.1448017239   0.0009360813
    2   -2   -2    2    2   0.1449369742   0.0009369080
    2   -2   -2    2    3   0.1448026320   0.0009361056
    2   -2   -2    3    1   0.1448029245   0.0009361526
    2   -2   -2    3    2   0.1448024964   0.0009360872
    2   -2   -2    3    3   0.1449388691   0.0009370691
    2   -2   -1    1    1   0.1675147224   0.0006043436
    2   -2   -1    1    2   0.1660949283   0.0006209630
    2   -2   -1    1    3   0.1660949009   0.0006208993
    2   -2   -1    2    1   0.1660947097   0.0006209523
    2   -2   -1    2    2   0.1644132839   0.0006350646
    2   -2   -1    2    3   0.1646804831   0.0006357185
    2   -2   -1    3    1   0.1660945276   0.0006208843
    2   -2   -1    3    2   0.1646801351   0.0006357161
    2   -2   -1    3    3   0.1644137273   0.0006349365
    2   -2    0    1    1   0.1837029251   0.0004201244
    2   -2    0    1    2   0.1790364612   0.0004421890
    2   -2    0    1    3   0.1790290324   0.0004419919
    2   -2    0    2    1   0.1790359062   0.0004421864
    2   -2    0    2    2   0.1746175071   0.0004648669
    2   -2    0    2    3   0.1747864472   0.0004658566
    2   -2    0    3    1   0.1790284453   0.0004419679
    2   -2    0    3    2   0.1747864598   0.0004658409
    2   -2    0    3    3   0.1746078410   0.0004644831
    2   -2    1    1    1   0.1675147219   0.0006043436
    2   -2    1    1    2   0.1660952712   0.0006209752
    2   -2    1    1    3   0.1660950471   0.0006209023
    2   -2    1    2    1   0.1660943659   0.0006209402
    2   -2    1    2    2   0.1644132833   0.0006350646
    2   -2    1    2    3   0.1646800448   0.0006357027
    2   -2    1    3    1   0.1660943802   0.0006208813
    2   -2    1    3    2   0.1646805721   0.0006357319
    2   -2    1    3    3   0.1644137266   0.0006349365
    2   -2    2    1    1   0.1449376558   0.0009370333
    2   -2    2    1    2   0.1448021818   0.0009360826
    2   -2    2    1    3   0.1448033358   0.0009361741
    2   -2    2    2    1   0.1448014930   0.0009360741
    2   -2    2    2    2   0.1449369737   0.0009369080
    2   -2    2    2    3   0.1448024569   0.0009361034
    2   -2    2    3    1   0.1448027816   0.0009361477
    2   -2    2    3    2   0.1448026709   0.0009360893
    2   -2    2    3    3   0.1449388693   0.0009370691
    2   -2    3    1    1   0.0675733075   0.0005419331
    2   -2    3    1    2   0.0678345987   0.0005396511
    2   -2    3    1    3   0.0678340633   0.0005396742
    2   -2    3    2    1   0.0678343374   0.0005396375
    2   -2    3    2    2   0.0679741940   0.0005363676
    2   -2    3    2    3   0.0680901792   0.0005370834
    2   -2    3    3    1   0.0678338744   0.0005396636
    2   -2    3    3    2   0.0680902070   0.0005370889
    2   -2    3    3    3   0.0679727379   0.0005364152
    2   -1   -3    1    1   0.0749389594   0.0004332725
    2   -1   -3    1    2   0.0754210876   0.0004292660
    2   -1   -3    1    3   0.0761381818   0.0004247581
    2   -1   -3    2    1   0.0754208277   0.0004292505
    2   -1   -3    2    2   0.0759919192   0.0004265996
    2   -1   -3    2    3   0.0766700697   0.0004211409
    2   -1   -3    3    1   0.0761379585   0.0004247452
    2   -1   -3    3    2   0.0766700715   0.0004211398
    2   -1   -3    3    3   0.0773633138   0.0004171454
    2   -1   -2    1    1   0.1644161406   0.0006350122
    2   -1   -2    1    2   0.1646800180   0.0006357401
    2   -1   -2    1    3   0.1660976106   0.0006209541
    2   -1   -2    2    1   0.1646789540   0.0006356961
    2   -1   -2    2    2   0.1644091839   0.0006349858
    2   -1   -2    2    3   0.1660928682   0.0006209117
    2   -1   -2    3    1   0.1660970893   0.0006209184
    2   -1   -2    3    2   0.1660931407   0.0006209131
    2   -1   -2    3    3   0.1675164071   0.0006043466
    2   -1   -1    1    1   0.2052610128   0.0000627041
    2   -1   -1    1    2   0.2014811843   0.0000928651
    2   -1   -1    1    3   0.2052466330   0.0000613324
    2   -1   -1    2    1   0.2014802133   0.0000928231
    2   -1   -1    2    2   0.1977206765   0.0001267589
    2   -1   -1    2    3   0.2014825026   0.0000928869
    2   -1   -1    3    1   0.2052453767   0.0000612869
    2   -1   -1    3    2   0.2014821350   0.0000928799
    2   -1   -1    3    3   0.2052638305   0.0000627794
    2   -1    0    1    1   0.2362794757  -0.0003251408
    2   -1    0    1    2   0.2268804204  -0.0002578006
    2   -1    0    1    3   0.2324829420  -0.0003040554
    2   -1    0    2    1   0.2268796105  -0.0002578269
    2   -1    0    2    2   0.2188592426  -0.0001914205
    2   -1    0    2    3   0.2244199169  -0.0002391458
    2   -1    0    3    1   0.2324824278  -0.0003040822
    2   -1    0    3    2   0.2244202087  -0.0002391446
    2   -1    0    3    3   0.2291516397  -0.0002820807
    2   -1    1    1    1   0.2052610130   0.0000627041
    2   -1    1    1    2   0.2014807916   0.0000928552
    2   -1    1    1    3   0.2052459448   0.0000613133
    2   -1    1    2    1   0.2014806043   0.0000928330
    2   -1    1    2    2   0.1977206748   0.0001267590
    2   -1    1    2    3   0.2014821159   0.0000928777
    2   -1    1    3    1   0.2052460639   0.0000613061
    2   -1    1    3    2   0.2014825185   0.0000928891
    2   -1    1    3    3   0.2052638293   0.0000627794
    2   -1    2    1    1   0.1644161409   0.0006350122
    2   -1    2    1    2   0.1646797615   0.0006357269
    2   -1    2    1    3   0.1660975156   0.0006209504
    2   -1    2    2    1   0.1646792097   0.0006357093
    2   -1    2    2    2   0.1644091826   0.0006349858
    2   -1    2    2    3   0.1660929231   0.0006209182
    2   -1    2    3    1   0.1660971841   0.0006209221
    2   -1    2    3    2   0.1660930842   0.0006209067
    2   -1    2    3    3   0.1675164065   0.0006043466
    2   -1    3    1    1   0.0749389594   0.0004332725
    2   -1    3    1    2   0.0754210876   0.0004292660
    2   -1    3    1    3   0.0761381818   0.0004247581
    2   -1    3    2    1   0.0754208277   0.0004292505
    2   -1    3    2    2   0.0759919192   0.0004265996
    2   -1    3    2    3   0.0766700697   0.0004211409
    2   -1    3    3    1   0.0761379585   0.0004247452
    2   -1    3    3    2   0.0766700715   0.0004211398
    2   -1    3    3    3   0.0773633138   0.0004171454
    2    0   -3    1    1   0.0790671752   0.0003753985
    2    0   -3    1    2   0.0800644607   0.0003714427
    2    0   -3    1    3   0.0809434662   0.0003639612
    2    0   -3    2    1   0.0800644323   0.0003714375
    2    0   -3    2    2   0.0809722330   0.0003692047
    2    0   -3    2    3   0.0818592004   0.0003606318
    2    0   -3    3    1   0.0809433148   0.0003639538
    2    0   -3    3    2   0.0818590686   0.0003606331
    2    0   -3    3    3   0.0827267237   0.0003527672
    2    0   -2    1    1   0.1746141033   0.0004646656
    2    0   -2    1    2   0.1747861143   0.0004658763
    2    0   -2    1    3   0.1790337299   0.0004420593
    2    0   -2    2    1   0.1747857515   0.0004658776
    2    0   -2    2    2   0.1746104933   0.0004647403
    2    0   -2    2    3   0.1790316601   0.0004420897
    2    0   -2    3    1   0.1790336611   0.0004420492
    2    0   -2    3    2   0.1790318303   0.0004420805
    2    0   -2    3    3   0.1837036747   0.0004200687
    2    0   -1    1    1   0.2291498940  -0.0002821502
    2    0   -1    1    2   0.2244162254  -0.0002392181
    2    0   -1    1    3   0.2324855148  -0.0003040262
    2    0   -1    2    1   0.2244160156  -0.0002392273
    2    0   -1    2    2   0.2188543818  -0.0001914869
    2    0   -1    2    3   0.2268809986  -0.0002577856
    2    0   -1    3    1   0.2324854818  -0.0003040283
    2    0   -1    3    2   0.2268812753  -0.0002577699
    2    0   -1    3    3   0.2362860721  -0.0003250048
    2    0    0    1    1   0.2850910245  -0.0009376563
    2    0    0    1    2   0.2687671082  -0.0008084383
    2    0    0    1    3   0.2848204573  -0.0009378872
    2    0    0    2    1   0.2687667895  -0.0008084322
    2    0    0    2    2   0.2542381735  -0.0006841449
    2    0    0    2    3   0.2687746526  -0.0008082479
    2    0    0    3    1   0.2848201128  -0.0009379024
    2    0    0    3    2   0.2687745823  -0.0008082662
    2    0    0    3    3   0.2851040301  -0.0009373362
    2    0    1    1    1   0.2291498942  -0.0002821502
    2    0    1    1    2   0.2244162115  -0.0002392166
    2    0    1    1    3   0.2324859328  -0.0003040125
    2    0    1    2    1   0.2244160292  -0.0002392288
    2    0    1    2    2   0.2188543813  -0.0001914869
    2    0    1    2    3   0.2268814950  -0.0002577721
    2    0    1    3    1   0.2324850665  -0.0003040420
    2    0    1    3    2   0.2268807823  -0.0002577834
    2    0    1    3    3   0.2362860762  -0.0003250048
    2    0    2    1    1   0.1746141032   0.0004646656
    2    0    2    1    2   0.1747859671   0.0004658702
    2    0    2    1    3   0.1790339303   0.0004420644
    2    0    2    2    1   0.1747858980   0.0004658837
    2    0    2    2    2   0.1746104925   0.0004647403
    2    0    2    2    3   0.1790319356   0.0004420993
    2    0    2    3    1   0.1790334599   0.0004420442
    2    0    2    3    2   0.1790315535   0.0004420710
    2    0    2    3    3   0.1837036739   0.0004200687
    2    0    3    1    1   0.0790671752   0.0003753985
    2    0    3    1    2   0.0800644607   0.0003714427
    2    0    3    1    3   0.0809434662   0.0003639612
    2    0    3    2    1   0.0800644323   0.0003714375
    2    0    3    2    2   0.0809722330   0.0003692047
    2    0    3    2    3   0.0818592004   0.0003606318
    2    0    3    3    1   0.0809433148   0.0003639538
    2    0    3    3    2   0.0818590686   0.0003606331
    2    0    3    3    3   0.0827267237   0.0003527672
    2    1   -3    1    1   0.0749389593   0.0004332725
    2    1   -3    1    2   0.0754209134   0.0004292607
    2    1   -3    1    3   0.0761381019   0.0004247549
